"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"0d85558b-1cb5-44b7-bda8-d095f029271f"	"2024-02-14T00:52:41+00:00"	"2.5"	"43504"	"30816"	"29376"	"15000"	"0.823"	"0.79"	"1.64"	"1.637"	"-5000"	"-5000"	"-40531"	"-41840"
"0d85558b-1cb5-44b7-bda8-d095f029271f"	"2024-02-14T00:52:41+00:00"	"50"	"44160"	"30352"	"28608"	"15000"	"0.801"	"0.761"	"1.635"	"1.632"	"-5000"	"-5000"	"-41850"	"-43461"
"0d85558b-1cb5-44b7-bda8-d095f029271f"	"2024-02-14T00:52:41+00:00"	"97.5"	"44816"	"29888"	"27840"	"15000"	"0.778"	"0.733"	"1.63"	"1.627"	"-5000"	"-5000"	"-43162"	"-45076"
"919007c2-84ff-4019-833d-759ec936af7e"	"2024-02-14T00:52:41+00:00"	"2.5"	"39288"	"28742"	"25102"	"15000"	"0.859"	"0.766"	"1.64"	"1.637"	"-5000"	"-5000"	"-35690"	"-39212"
"919007c2-84ff-4019-833d-759ec936af7e"	"2024-02-14T00:52:41+00:00"	"50"	"40608"	"27568"	"24736"	"15000"	"0.802"	"0.732"	"1.635"	"1.632"	"-5000"	"-5000"	"-38826"	"-41536"
"919007c2-84ff-4019-833d-759ec936af7e"	"2024-02-14T00:52:41+00:00"	"97.5"	"41928"	"26394"	"24370"	"15000"	"0.749"	"0.7"	"1.63"	"1.627"	"-5000"	"-5000"	"-41949"	"-43847"
"1743c243-854c-4f90-9fbf-916d2a60d907"	"2024-02-14T00:52:41+00:00"	"2.5"	"43408"	"30432"	"28768"	"15000"	"0.816"	"0.778"	"1.64"	"1.637"	"-5000"	"-5000"	"-40757"	"-42291"
"1743c243-854c-4f90-9fbf-916d2a60d907"	"2024-02-14T00:52:41+00:00"	"50"	"44000"	"29744"	"28096"	"15000"	"0.79"	"0.752"	"1.635"	"1.632"	"-5000"	"-5000"	"-42196"	"-43712"
"1743c243-854c-4f90-9fbf-916d2a60d907"	"2024-02-14T00:52:41+00:00"	"97.5"	"44592"	"29056"	"27424"	"15000"	"0.764"	"0.727"	"1.63"	"1.627"	"-5000"	"-5000"	"-43629"	"-45127"
